combo,ems_id,station_name
1,E277329,Duncan Cairnsmore
1,E311128,Duncan College Street
2,E206589,Smithers St Josephs
2,E315110,Smithers Muheim Memorial
3,0500886,Kelowna College
3,E317850,Kelowna KLO Road
4,E208096,Quesnel Senior Secondary
4,E320071,Quesnel Kinchant St MAML
5,0310172,Squamish Gov't Building
5,E304570,Squamish Elementary
